Year,Month,Day,Temperature,Temp Dew Point,Humidity,Wind Direction,Wind Speed,Precipitation,Condition,Location,Serialized Hemisphere
2019,1,26,26.938271604938272,15.938271604938272,54.733333333333334,ENE,13.482726400000002,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,27,26.908212560386474,14.66183574879227,48.34782608695652,ENE,15.393725217391305,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,28,26.3768115942029,16.46135265700483,56.30434782608695,ENE,10.60067895652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,29,27.296296296296298,16.308641975308642,53.31111111111111,E,7.188403200000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,30,27.850241545893724,19.60144927536232,62.47826086956522,VAR,6.157490086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,1,31,27.74154589371981,18.59903381642512,58.91304347826087,N,11.300393739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,1,28.901234567901238,22.135802469135804,70.71111111111111,E,11.086592000000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,2,28.56280193236715,22.910628019323674,73.76086956521739,SSW,10.775607652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,3,28.816425120772944,23.1280193236715,73.1086956521739,SSW,10.425750260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,4,29.26328502415459,23.997584541062807,74.95652173913044,SSW,10.390764521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,5,29.480676328502415,24.468599033816425,75.56521739130434,SSW,15.56865391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,6,29.05797101449275,24.299516908212563,76.34782608695652,S,18.36751304347826,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,7,29.070048309178745,23.84057971014493,75.04347826086956,SSW,14.099252869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,8,29.061728395061735,24.234567901234566,76.73333333333333,SSW,13.1966208,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,9,29.53488372093024,24.767441860465112,76.32558139534883,SSW,14.184683162790698,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,10,29.49382716049383,24.54320987654321,74.84444444444445,S,15.056307200000003,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,11,28.900966183574877,24.637681159420286,78.30434782608695,S,14.379138782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,12,29.23913043478261,22.765700483091788,70.19565217391305,SSW,8.291620173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,13,29.633838383838388,22.89141414141414,69.68181818181819,SSW,10.936224000000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,14,28.86473429951691,23.502415458937193,74.26086956521739,SSW,15.743582608695654,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,15,28.9520202020202,23.34595959595959,73.0,S,14.484096000000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,16,29.00966183574879,22.814009661835748,70.28260869565217,SSW,17.597826782608696,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,17,28.695652173913047,22.5,70.06521739130434,SSW,19.38209947826087,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,18,27.608695652173918,22.584541062801936,75.45652173913044,SSW,16.96808347826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,19,28.44202898550725,22.94685990338164,73.8695652173913,S,15.603639652173912,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,20,28.88888888888889,22.441860465116278,70.48837209302326,SSW,12.98703181395349,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,21,28.65942028985507,23.64734299516908,75.93478260869566,SSW,12.314980173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,22,29.19753086419753,23.049382716049383,71.37777777777778,SSW,14.5198592,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,23,29.408212560386474,23.695652173913047,73.21739130434783,SSW,14.519081739130437,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,24,29.359903381642507,24.903381642512077,77.5,SSW,16.688197565217394,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,25,29.396135265700487,24.589371980676326,75.91304347826087,SSW,19.52204243478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,26,28.792270531400966,22.910628019323674,71.84782608695652,SSW,16.723183304347828,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,27,28.683574879227056,22.971014492753618,72.56521739130434,SSW,10.915550608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,2,28,29.061728395061735,23.40740740740741,72.93333333333334,SSW,15.092070400000003,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,1,29.3719806763285,23.65942028985507,72.80434782608695,SSW,16.828140521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,2,29.8792270531401,23.88888888888889,70.95652173913044,S,20.291728695652175,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,3,29.794685990338166,24.275362318840582,72.56521739130434,SSW,20.886486260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,4,29.698067632850243,24.275362318840582,73.06521739130434,S,25.189732173913047,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,5,29.359903381642507,22.657004830917874,68.56521739130434,S,20.221757217391307,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,6,29.43236714975846,22.94685990338164,70.5,SSW,14.30916730434783,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,7,29.311594202898547,23.16425120772947,71.30434782608695,SSW,16.30335443478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,8,29.408212560386474,23.309178743961354,71.95652173913044,S,16.30335443478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,9,29.33574879227053,23.16425120772947,71.04347826086956,S,20.291728695652175,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,10,29.43236714975846,23.357487922705314,71.41304347826087,SSW,16.44329739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,11,29.275362318840582,23.64734299516908,73.56521739130434,SSW,13.294580869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,12,29.855072463768117,22.632850241545896,69.17391304347827,S,11.930137043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,13,29.963768115942027,24.08212560386473,72.08695652173913,SSW,14.554067478260869,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,14,29.758454106280194,23.985507246376812,72.0,SSW,17.24796939130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,15,29.939613526570056,23.16425120772947,68.17391304347827,SSW,16.933097739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,16,27.66908212560386,23.961352657004834,80.6304347826087,S,13.714409739130437,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,17,29.45652173913043,24.070048309178745,74.32608695652173,SSW,12.14005147826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,18,30.108695652173918,24.227053140096615,71.95652173913044,SSW,17.073040695652175,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,19,30.31400966183575,23.93719806763285,69.52173913043478,S,19.312128,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,20,30.096618357487923,24.32367149758454,71.93478260869566,SSW,18.64739895652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,21,30.253623188405797,24.927536231884055,73.47826086956522,S,17.91269843478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,22,30.67632850241546,24.782608695652172,71.78260869565217,S,16.863126260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,23,30.67632850241546,25.108695652173918,73.15217391304348,SSW,14.204210086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,24,30.700483091787437,24.77053140096618,71.58695652173913,S,17.10802643478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,25,28.079710144927535,24.1304347826087,79.21739130434783,S,14.379138782608697,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,26,29.975845410628022,23.92512077294686,72.08695652173913,SSW,12.594866086956523,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,27,29.673913043478265,24.516908212560388,74.73913043478261,SSW,14.274181565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,28,30.434782608695652,24.3719806763285,71.19565217391305,SSW,16.023468521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,29,30.49516908212561,24.589371980676326,71.15217391304348,S,21.13138643478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,30,30.471014492753618,25.67632850241546,75.69565217391305,S,18.157598608695654,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,3,31,30.31400966183575,23.93719806763285,69.52173913043478,S,19.312128,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,1,30.060386473429944,22.54830917874396,65.73913043478261,S,15.323753739130437,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,2,29.3719806763285,23.285024154589376,70.58695652173913,S,13.329566608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,3,29.589371980676326,23.586956521739133,71.19565217391305,SSW,13.644438260869565,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,4,30.084541062801936,21.690821256038646,64.95652173913044,SSW,13.119652173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,5,30.905797101449277,23.381642512077292,65.45652173913044,S,16.898112,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,6,30.6280193236715,24.468599033816425,70.73913043478261,S,15.323753739130437,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,7,30.6280193236715,24.166666666666668,69.0,S,15.708596869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,8,30.338164251207722,23.429951690821255,68.6304347826087,S,13.81936695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,9,31.50966183574879,24.903381642512077,68.6086956521739,S,19.59201391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,10,31.60628019323672,25.217391304347828,69.56521739130434,SSW,19.17218504347826,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,11,31.594202898550723,25.314009661835748,69.97826086956522,S,21.621186782608696,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,12,31.775362318840582,25.265700483091788,68.5,S,20.46665739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,13,31.690821256038646,25.410628019323674,69.78260869565217,S,20.1168,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,14,31.70289855072464,25.060386473429947,69.08695652173913,S,19.102213565217394,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,15,31.896135265700487,25.350241545893724,69.08695652173913,S,20.1168,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,16,31.799516908212563,25.39855072463768,70.02173913043478,SSW,16.688197565217394,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,17,32.53623188405797,24.842995169082126,65.23913043478261,S,19.347113739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,18,32.330917874396135,26.570048309178745,71.5,S,21.761129739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,19,32.330917874396135,25.579710144927535,68.52173913043478,S,21.341300869565217,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,20,33.248792270531396,24.975845410628022,64.06521739130434,S,16.023468521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,21,33.091787439613526,25.0,63.97826086956522,S,19.067227826086956,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,22,32.51207729468599,25.845410628019323,68.52173913043478,S,21.06141495652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,23,31.256038647342994,23.88888888888889,66.84782608695652,SSW,13.049680695652173,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,24,32.648578811369504,24.974160206718345,65.72093023255815,SSW,12.575339162790698,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,25,32.89855072463768,25.76086956521739,66.73913043478261,SSW,17.003069217391307,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,26,32.59661835748793,25.748792270531396,67.54347826086956,S,13.784381217391305,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,27,31.83574879227053,25.1207729468599,68.5,S,18.64739895652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,28,32.391304347826086,24.504830917874393,64.17391304347827,S,19.417085217391307,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,29,32.330917874396135,25.483091787439612,68.02173913043478,SSW,17.282955130434786,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,4,30,32.330917874396135,25.579710144927535,68.52173913043478,S,21.341300869565217,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,1,32.2584541062802,24.033816425120772,64.21739130434783,SSW,12.489908869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,2,33.333333333333336,23.949275362318836,59.23913043478261,SSW,14.204210086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,3,33.34541062801932,25.471014492753618,64.56521739130434,S,15.813554086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,4,33.04347826086957,25.24154589371981,64.84782608695652,S,16.513268869565216,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,5,32.31884057971015,23.93719806763285,62.30434782608695,SSW,15.358739478260869,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,6,33.23671497584541,24.154589371980677,60.30434782608695,SSW,16.023468521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,7,32.51207729468599,23.321256038647345,58.71739130434783,W,15.183810782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,8,32.70531400966183,23.514492753623188,59.08695652173913,SSW,14.97389634782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,9,32.173913043478265,23.15217391304348,59.15217391304348,W,16.863126260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,10,32.053140096618364,23.272946859903385,60.34782608695652,S,13.189623652173912,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,11,31.630434782608695,23.6231884057971,64.08695652173913,SSW,10.565693217391305,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,12,30.45893719806763,23.804347826086953,69.30434782608695,S,12.804780521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,13,28.454106280193237,23.188405797101453,74.56521739130434,VAR,8.641477565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,14,28.21256038647343,24.045893719806763,80.41304347826087,SSW,8.676463304347827,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,15,29.785353535353536,24.128787878787882,72.95454545454545,S,9.253728,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,16,29.57729468599034,24.468599033816425,74.73913043478261,S,12.874752,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,17,31.21980676328503,24.106280193236717,67.65217391304348,SSW,12.909737739130437,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,18,31.811594202898547,24.118357487922708,65.06521739130434,SSW,13.294580869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,19,32.826086956521735,24.05797101449275,62.02173913043478,S,13.644438260869565,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,20,32.02898550724638,25.8695652173913,70.82608695652173,S,15.77856834782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,21,32.40338164251207,24.855072463768117,65.5,S,13.609452521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,22,29.710144927536234,23.90096618357488,72.34782608695652,VAR,9.131277913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,23,29.396135265700487,24.251207729468604,75.45652173913044,S,10.60067895652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,24,29.77777777777778,24.086419753086417,73.17777777777778,S,11.3726976,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,25,30.978260869565215,23.93719806763285,67.32608695652173,SSW,14.379138782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,26,31.328502415458942,23.949275362318836,65.82608695652173,SSW,14.029281391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,27,30.471014492753618,23.756038647342994,68.23913043478261,S,14.868939130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,28,29.8792270531401,24.75845410628019,75.58695652173913,S,15.11383930434783,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,29,29.673913043478265,24.54106280193237,75.17391304347827,S,16.75816904347826,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,30,27.113526570048307,24.565217391304348,86.5,S,13.049680695652173,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,5,31,32.826086956521735,24.05797101449275,62.02173913043478,S,13.644438260869565,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,1,30.036231884057973,24.734299516908212,74.19565217391305,S,11.265408,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,2,30.591787439613526,25.217391304347828,73.69565217391305,S,11.33537947826087,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,3,30.71256038647343,24.275362318840582,69.34782608695652,SSW,9.691049739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,4,31.55797101449275,25.603864734299513,70.84782608695652,SSW,11.965122782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,5,29.80676328502416,25.700483091787437,78.78260869565217,SSW,12.979709217391305,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,6,29.673913043478265,24.685990338164252,75.6086956521739,S,10.53070747826087,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,7,28.623188405797098,25.144927536231883,82.0,S,9.061306434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,8,29.565217391304348,24.685990338164252,76.21739130434783,S,11.230422260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,9,29.963768115942027,24.698067632850243,74.21739130434783,VAR,11.545293913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,10,30.0,22.77777777777778,66.0,SW,11.265408,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,11,28.743961352657006,24.299516908212563,77.08695652173913,SSW,11.930137043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,12,30.301932367149757,25.16908212560386,73.95652173913044,S,17.98266991304348,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
